year,submitted,accepted,percent
1982,165,75,45
1983,176,59,34
1984,,,
1985,170,31,18
1986,122,47,39
1987,166,46,28
1988,187,39,21
1989,199,54,27
1990,260,47,18
1991,240,56,23
1992,216,67,31
1993,330,62,19
1994,263,70,27
1995,228,66,29
1996,256,55,21
1997,234,55,24
1998,351,81,23
1999,312,78,25
2000,336,72,21
2001,352,69,20
2002,414,61,15
2003,468,75,16
2004,578,93,16
2005,372,93,25
2006,508,118,23
2007,571,142,25
2008,714,157,22
2009,1130,277,25
2010,1346,302,22
